N,P,K,temperature,humidity,ph,rainfall,label
41,35,38,25.39,62.24,6.94,186.07,bogori
48,23,41,29.99,59.07,6.33,187.38,bogori
41,33,42,26.86,57.8,6.29,111.7,bogori
50,25,37,25.05,57.26,7.49,176.68,bogori
49,24,49,34.41,57.31,6.85,124.85,bogori
48,21,37,32.31,55.41,7.46,174.71,bogori
30,22,50,28.15,55.61,6.1,191.11,bogori
39,31,30,25.69,59.58,6.74,141.12,bogori
37,31,47,26.81,65.39,6.14,188.88,bogori
32,29,36,25.61,55.13,7.31,126.46,bogori
36,29,49,34.21,57.7,5.96,168.22,bogori
44,20,45,30.07,51.58,7.32,125.17,bogori
45,26,35,26.79,50.7,6.83,110.32,bogori
47,38,34,34.69,68.47,5.81,192.12,bogori
39,26,44,32.66,52.17,5.79,167.56,bogori
30,20,40,32.45,59.51,6.33,193.89,bogori
43,31,49,25.88,59.18,6.0,127.03,bogori
36,36,46,30.61,52.47,5.66,164.08,bogori
49,35,36,27.18,67.53,7.2,143.09,bogori
48,35,47,25.66,51.84,6.41,142.06,bogori
48,34,37,28.79,69.66,7.35,151.17,bogori
31,30,42,31.47,59.67,6.62,121.11,bogori
44,28,31,25.44,59.39,6.36,132.36,bogori
38,25,30,26.22,52.53,6.4,154.5,bogori
38,33,43,33.11,63.92,7.41,166.69,bogori
32,35,36,31.49,59.94,7.15,150.52,bogori
37,33,35,32.31,52.48,6.36,113.45,bogori
39,36,39,33.73,68.67,7.43,100.91,bogori
36,30,40,27.88,66.97,7.08,196.44,bogori
37,25,37,31.8,61.92,6.13,116.64,bogori
46,37,31,26.83,63.2,6.97,109.12,bogori
30,27,41,33.59,59.32,6.01,124.49,bogori
49,25,38,31.14,60.12,6.98,147.02,bogori
42,32,40,34.92,58.53,6.79,195.66,bogori
48,30,47,32.97,67.63,7.0,116.01,bogori
38,31,39,25.24,52.81,6.42,113.96,bogori
40,21,41,33.37,67.16,6.09,159.99,bogori
39,27,36,32.67,51.74,5.54,159.49,bogori
38,25,41,30.09,58.92,5.9,133.49,bogori
35,36,32,25.61,66.21,6.38,118.25,bogori
42,20,42,29.98,53.23,7.1,196.47,bogori
38,23,49,26.75,61.9,6.0,116.78,bogori
50,21,35,31.17,59.35,6.92,164.62,bogori
47,26,44,33.3,52.61,6.96,139.12,bogori
42,22,48,27.2,51.41,6.36,181.69,bogori
37,36,49,29.29,59.28,7.26,195.35,bogori
38,37,32,28.59,66.82,7.43,185.09,bogori
38,24,34,32.35,65.75,5.64,115.94,bogori
42,29,50,30.58,62.56,6.13,159.96,bogori
43,27,30,33.52,61.43,6.42,199.07,amlokhi
36,20,44,29.75,65.7,6.9,200.14,amlokhi
50,25,48,27.63,68.07,6.34,236.29,amlokhi
34,36,40,26.98,71.84,6.18,224.69,amlokhi
38,38,33,28.07,73.2,6.94,190.38,amlokhi
47,36,37,22.29,63.8,7.49,247.41,amlokhi
47,28,36,24.32,72.99,6.26,153.01,amlokhi
31,33,47,20.28,73.34,7.98,167.04,amlokhi
30,24,43,25.78,72.53,6.44,221.12,amlokhi
32,23,32,33.74,74.59,7.74,166.81,amlokhi
41,25,49,22.22,69.65,7.15,151.14,amlokhi
47,26,44,21.06,68.66,6.35,196.9,amlokhi
38,26,45,30.08,70.08,7.3,236.03,amlokhi
36,20,40,22.21,68.62,6.55,226.76,amlokhi
36,39,34,32.36,62.57,6.29,202.14,amlokhi
47,22,35,23.21,74.61,7.36,231.42,amlokhi
46,28,35,30.21,62.52,7.04,163.75,amlokhi
42,34,35,20.03,60.13,7.59,162.93,amlokhi
43,25,39,32.39,60.36,7.31,215.22,amlokhi
36,35,30,30.67,65.02,7.04,182.23,amlokhi
48,20,49,20.25,73.41,6.3,157.17,amlokhi
34,34,50,24.63,67.88,7.51,180.7,amlokhi
30,38,40,27.19,69.53,6.58,238.94,amlokhi
41,36,35,27.26,64.57,7.41,156.02,amlokhi
32,24,49,34.74,69.22,7.79,239.9,amlokhi
31,23,30,28.51,65.2,7.9,150.7,amlokhi
48,33,38,26.33,65.6,6.49,182.53,amlokhi
31,25,36,29.64,71.03,7.3,224.67,amlokhi
44,20,31,21.93,61.78,6.12,212.97,amlokhi
44,24,42,27.88,62.92,7.91,201.68,amlokhi
50,36,49,23.29,68.45,7.39,220.16,amlokhi
36,37,44,26.35,61.33,6.25,234.9,amlokhi
49,22,41,20.72,63.86,7.41,225.14,amlokhi
34,20,44,31.31,60.45,6.85,178.06,amlokhi
49,22,39,29.25,68.02,6.94,226.77,amlokhi
30,34,47,21.75,63.35,6.49,214.19,amlokhi
43,40,45,32.36,68.25,7.97,246.8,amlokhi
50,27,46,25.94,64.9,6.61,170.07,amlokhi
49,21,45,29.67,65.28,6.74,170.97,amlokhi
36,36,41,22.57,71.93,6.91,153.09,amlokhi
42,22,40,32.98,74.26,7.34,168.47,amlokhi
35,24,49,23.0,60.45,6.35,245.03,amlokhi
37,28,34,26.16,69.18,7.38,164.94,amlokhi
39,20,46,33.3,72.39,6.73,164.63,amlokhi
46,36,36,24.38,74.73,6.14,151.27,amlokhi
42,21,45,21.58,68.07,6.34,193.15,amlokhi
39,26,37,21.82,71.29,6.53,151.6,amlokhi
37,20,41,34.62,63.14,6.71,156.76,amlokhi
39,33,49,26.22,71.41,7.8,222.06,amlokhi
36,24,41,33.76,69.8,7.43,158.35,amlokhi
38,39,44,31.06,68.93,7.59,197.17,amlokhi
49,32,44,34.18,61.58,6.85,236.47,amlokhi
42,30,38,26.4,67.33,6.43,222.09,amlokhi
35,36,34,21.96,68.0,6.5,223.04,amlokhi
34,40,32,29.88,71.36,7.78,245.43,amlokhi
36,32,43,34.46,63.04,7.66,248.41,amlokhi
42,33,42,28.6,73.97,6.64,223.18,amlokhi
41,31,45,28.34,65.97,7.52,154.67,amlokhi
45,38,31,22.57,74.46,7.73,237.45,amlokhi
42,30,38,20.59,74.4,7.58,164.68,amlokhi
42,32,30,29.12,72.48,7.76,218.48,amlokhi
30,20,33,28.31,69.41,6.21,248.9,amlokhi
50,22,42,26.31,66.31,7.87,155.99,amlokhi
36,33,33,24.1,68.34,7.65,150.71,amlokhi
30,26,31,27.92,67.08,6.72,166.3,amlokhi
45,22,49,33.98,67.53,7.11,214.94,amlokhi
43,20,34,31.98,74.99,6.09,178.49,amlokhi
50,37,36,33.04,62.96,6.14,190.86,amlokhi
31,40,34,25.29,63.14,6.32,194.62,amlokhi
50,25,43,33.77,63.54,7.6,249.54,amlokhi
30,37,32,31.49,62.95,7.85,199.49,amlokhi
40,35,47,33.44,74.99,7.64,197.16,amlokhi
36,33,48,21.29,68.41,7.91,191.51,amlokhi
34,37,32,23.72,63.63,6.11,219.65,amlokhi
31,39,50,31.86,67.43,6.14,178.11,amlokhi
34,23,47,21.52,70.28,7.05,171.72,amlokhi
49,37,33,21.99,66.15,6.34,214.08,amlokhi
47,40,30,34.24,67.76,6.4,155.29,amlokhi
30,35,33,33.08,66.57,7.51,182.69,amlokhi
44,30,39,22.13,67.94,7.35,160.89,amlokhi
49,28,37,22.64,71.84,7.91,247.63,amlokhi
42,35,34,34.5,63.18,6.35,204.63,amlokhi
39,40,39,20.76,65.41,6.71,202.05,amlokhi
47,30,38,32.95,73.09,7.92,201.88,amlokhi
45,33,35,21.77,61.16,7.05,236.64,amlokhi
40,36,38,25.77,72.57,7.44,184.97,amlokhi
41,23,39,23.12,73.19,6.44,152.03,amlokhi
46,20,39,23.72,62.1,7.39,244.77,amlokhi
38,20,40,32.78,69.04,7.77,221.11,amlokhi
38,22,31,34.74,61.85,6.86,221.02,amlokhi
46,33,30,28.4,66.57,7.43,164.15,amlokhi
44,39,49,20.74,64.28,7.69,235.63,amlokhi
32,38,36,21.19,68.07,6.65,196.52,amlokhi
35,20,45,26.99,70.25,6.14,174.21,amlokhi
45,27,49,32.81,71.76,7.4,228.71,amlokhi
50,25,38,22.85,68.52,7.03,171.4,amlokhi
47,27,36,32.77,73.95,7.78,213.88,amlokhi
36,38,45,32.86,61.29,7.07,224.73,amlokhi
35,20,30,32.66,62.81,6.85,152.18,amlokhi
34,27,38,30.92,60.45,6.39,191.99,amlokhi
51,33,60,24.31,76.35,5.89,248.02,jalpai
48,43,60,26.73,73.89,6.13,267.78,jalpai
53,43,45,25.69,77.88,6.31,299.9,jalpai
48,46,41,21.5,77.46,6.23,294.02,jalpai
50,49,46,22.86,81.87,6.16,211.67,jalpai
41,46,58,23.6,83.28,5.6,213.66,jalpai
42,39,53,21.69,80.04,5.76,217.45,jalpai
46,41,44,27.6,71.57,6.25,212.51,jalpai
48,48,47,24.93,71.68,5.8,228.89,jalpai
53,41,59,27.05,74.41,5.99,248.64,jalpai
53,33,57,23.6,70.36,5.74,237.85,jalpai
42,37,40,26.46,76.2,5.99,276.06,jalpai
52,43,48,24.38,74.13,6.46,288.07,jalpai
59,34,57,29.51,75.86,6.29,276.91,jalpai
51,47,56,21.98,79.52,5.73,270.19,jalpai
52,36,58,29.69,81.06,5.79,245.34,jalpai
58,38,43,23.73,80.46,5.83,289.01,jalpai
41,34,47,27.95,76.93,5.54,220.02,jalpai
49,47,49,26.75,83.4,6.09,294.93,jalpai
42,35,55,23.75,82.4,6.37,242.13,jalpai
41,36,44,25.98,75.43,5.98,236.28,jalpai
44,32,60,21.89,75.76,6.24,287.13,jalpai
54,46,47,24.21,84.76,6.22,221.54,jalpai
53,35,45,22.06,72.14,5.66,262.87,jalpai
46,31,40,28.78,70.4,6.29,280.73,jalpai
45,35,45,25.44,71.29,5.71,289.21,jalpai
55,45,46,31.56,73.53,5.66,244.68,jalpai
42,37,52,25.42,80.51,6.05,201.63,jalpai
55,38,41,27.74,80.31,5.88,250.9,jalpai
51,50,53,21.07,74.33,6.08,214.11,jalpai
48,39,60,28.08,73.17,6.03,275.33,jalpai
50,38,51,29.48,82.32,6.31,220.84,jalpai
41,35,60,30.98,81.99,5.88,294.68,jalpai
59,49,43,27.13,80.0,6.32,220.33,jalpai
50,41,42,28.43,83.85,6.24,204.93,jalpai
48,44,42,30.36,74.32,6.0,273.52,jalpai
55,47,44,30.59,74.37,5.88,290.99,jalpai
43,43,47,21.35,84.02,5.79,255.05,jalpai
60,47,46,29.73,84.26,5.98,201.85,jalpai
41,30,53,26.53,72.98,6.2,230.7,jalpai
54,42,40,20.99,72.98,6.34,204.31,jalpai
59,44,50,29.33,70.3,5.84,274.76,jalpai
58,46,57,22.15,77.36,5.99,206.02,jalpai
46,43,45,29.43,80.34,5.59,278.62,jalpai
40,41,59,21.03,71.03,5.56,295.03,jalpai
51,44,41,23.38,79.0,6.11,250.11,jalpai
44,33,55,25.62,73.25,6.0,206.17,jalpai
58,35,54,24.85,79.63,6.11,225.22,jalpai
54,35,59,21.58,75.95,6.11,288.26,jalpai
48,40,51,20.35,75.4,6.04,220.48,jalpai
57,40,49,24.88,72.45,5.55,273.31,jalpai
55,39,54,29.76,77.46,6.08,214.37,jalpai
41,37,57,29.26,74.96,6.4,221.33,jalpai
56,50,56,28.88,76.17,5.59,278.5,jalpai
48,39,43,27.32,71.85,6.07,272.55,jalpai
57,50,51,29.94,84.1,6.22,257.57,jalpai
52,37,55,24.18,77.41,6.28,232.36,jalpai
53,49,44,27.19,72.62,5.72,274.15,jalpai
50,37,50,30.96,80.36,6.1,200.15,jalpai
40,31,47,31.05,78.33,6.29,294.84,jalpai
41,31,55,31.52,71.99,6.13,250.13,jalpai
49,30,51,31.86,74.13,5.64,297.67,jalpai
48,45,47,31.33,74.88,6.13,227.11,jalpai
58,36,60,28.27,74.91,5.5,205.16,jalpai
51,36,56,20.87,79.54,6.26,282.86,jalpai
59,38,49,21.48,73.14,5.74,218.48,jalpai
51,41,50,27.47,72.66,5.67,212.04,jalpai
52,31,58,27.86,82.41,5.93,280.31,jalpai
51,48,60,25.59,76.4,6.48,205.49,jalpai
56,47,45,27.84,71.46,6.23,245.83,jalpai
41,34,47,30.51,80.1,5.53,280.23,jalpai
55,46,53,27.06,81.78,5.92,293.82,jalpai
59,40,41,26.33,80.2,6.42,282.5,jalpai
54,48,45,22.54,82.63,6.22,200.01,jalpai
49,41,45,28.66,74.58,5.95,263.11,jalpai
40,37,54,23.67,73.96,5.84,205.51,jalpai
59,35,46,20.94,82.81,6.02,282.07,jalpai
43,33,60,21.71,80.9,6.38,276.88,jalpai
52,42,50,25.0,72.8,6.35,271.2,jalpai
52,44,54,30.37,77.22,5.66,231.42,jalpai
56,34,58,27.72,72.92,6.22,288.29,jalpai
52,48,55,23.97,78.89,5.97,239.04,jalpai
42,40,58,26.32,77.93,6.21,288.84,jalpai
48,43,51,30.83,83.5,6.39,247.32,jalpai
54,45,56,26.72,71.12,6.44,245.1,jalpai
56,44,54,26.26,79.26,6.19,223.56,jalpai
58,39,41,31.07,73.97,6.45,292.56,jalpai
52,35,59,22.3,82.74,6.25,260.0,jalpai
43,47,56,26.57,75.13,6.16,231.51,jalpai
42,37,56,26.17,83.92,6.17,269.59,jalpai
59,30,57,22.67,82.8,6.04,231.11,jalpai
49,45,50,25.83,77.6,6.19,267.37,jalpai
50,33,48,22.28,76.43,6.2,227.97,jalpai
49,30,57,21.86,75.93,6.42,255.36,jalpai
53,48,56,28.63,79.08,5.53,215.24,jalpai
52,49,49,26.44,81.29,5.77,259.27,jalpai
42,40,42,26.36,80.75,6.03,281.38,jalpai
52,32,40,22.61,72.18,6.1,206.95,jalpai
57,41,45,31.82,83.94,5.71,266.89,jalpai
49,35,57,29.06,73.95,5.74,262.69,jalpai
80,48,104,29.25,77.96,5.75,334.2,areca_nut
99,56,114,21.84,79.62,5.78,311.5,areca_nut
107,46,93,25.86,87.87,6.49,297.11,areca_nut
91,54,86,22.74,78.75,5.23,222.98,areca_nut
83,52,93,24.68,81.85,5.11,246.14,areca_nut
92,56,113,28.64,81.08,6.12,229.19,areca_nut
98,43,112,23.71,82.85,6.05,290.48,areca_nut
85,60,91,28.34,77.07,5.28,251.18,areca_nut
86,55,103,28.93,77.81,5.72,285.67,areca_nut
102,57,99,23.23,78.96,5.78,202.63,areca_nut
96,48,107,29.18,76.28,6.2,314.84,areca_nut
103,55,99,24.7,85.32,5.18,261.77,areca_nut
101,58,107,20.39,85.13,5.37,217.95,areca_nut
93,51,106,26.5,84.06,5.84,270.89,areca_nut
83,52,105,22.2,76.31,5.18,233.06,areca_nut
95,58,94,20.84,84.63,6.09,232.96,areca_nut
86,41,111,21.81,75.32,5.98,262.56,areca_nut
101,48,114,23.81,83.16,5.04,309.15,areca_nut
107,58,93,28.95,80.84,5.22,202.77,areca_nut
91,40,104,22.66,76.9,5.05,326.42,areca_nut
81,42,114,28.07,86.03,6.27,262.72,areca_nut
95,41,90,22.41,79.53,5.74,308.11,areca_nut
101,54,104,23.47,82.44,6.37,275.98,areca_nut
88,54,87,28.51,87.48,5.96,337.72,areca_nut
88,43,111,21.02,75.57,5.1,314.76,areca_nut
105,58,115,21.65,84.12,6.5,321.39,areca_nut
81,60,95,21.49,84.9,6.36,322.06,areca_nut
94,60,87,21.71,83.46,5.95,276.71,areca_nut
91,42,105,25.33,89.71,5.35,305.07,areca_nut
105,54,88,27.64,81.98,5.32,211.08,areca_nut
82,54,107,29.69,76.69,5.13,324.07,areca_nut
94,55,82,21.84,76.55,6.31,333.14,areca_nut
82,42,97,23.15,86.39,5.24,203.66,areca_nut
110,41,88,28.74,82.63,6.49,340.47,areca_nut
93,40,93,20.7,82.89,5.9,265.12,areca_nut
108,42,111,25.37,78.93,5.92,200.01,areca_nut
93,54,120,26.02,85.13,6.03,216.02,areca_nut
80,47,107,23.59,84.1,5.69,334.54,areca_nut
84,52,108,25.37,87.7,6.08,260.69,areca_nut
85,46,83,27.8,86.23,6.45,259.13,areca_nut
103,47,116,29.11,80.33,5.56,216.29,areca_nut
84,52,101,27.44,82.46,5.86,326.23,areca_nut
83,40,96,24.89,82.43,6.32,346.75,areca_nut
96,42,113,24.67,78.34,5.95,269.27,areca_nut
89,42,97,27.31,80.58,5.66,203.02,areca_nut
109,53,92,28.0,81.61,6.25,286.94,areca_nut
82,50,92,20.01,88.02,5.89,335.45,areca_nut
95,53,85,22.11,85.21,6.46,201.13,areca_nut
107,47,86,20.03,77.32,6.04,249.01,areca_nut
96,53,110,21.45,80.73,6.34,262.02,areca_nut
107,42,118,23.25,89.05,5.74,337.15,areca_nut
82,58,114,22.63,84.34,5.86,328.02,areca_nut
102,49,97,23.65,80.29,6.45,274.17,areca_nut
80,52,108,23.82,80.59,6.18,284.14,areca_nut
110,56,113,21.74,81.22,5.08,216.99,areca_nut
91,52,81,26.98,86.06,5.27,214.15,areca_nut
100,55,80,22.48,78.05,5.61,219.5,areca_nut
96,43,100,24.26,78.61,5.12,277.67,areca_nut
90,56,99,28.44,88.67,6.04,235.82,areca_nut
99,44,101,22.75,85.12,5.49,225.04,areca_nut
95,41,95,29.09,77.7,5.37,337.24,areca_nut
85,42,108,29.42,89.77,6.03,321.18,areca_nut
94,60,90,25.68,85.03,6.5,274.46,areca_nut
84,53,107,24.08,78.39,6.36,249.07,areca_nut
107,42,104,25.7,86.12,5.29,212.76,areca_nut
88,53,107,27.19,83.79,6.09,339.63,areca_nut
96,54,116,26.89,82.91,6.31,349.9,areca_nut
108,51,81,25.78,89.2,5.86,232.46,areca_nut
92,43,87,25.2,77.19,5.57,230.76,areca_nut
94,54,115,24.88,84.06,5.18,296.81,areca_nut
108,57,110,20.79,88.73,5.65,296.99,areca_nut
98,51,103,28.84,84.74,6.24,346.36,areca_nut
105,46,103,28.57,88.9,5.06,201.75,areca_nut
99,44,105,21.65,83.28,6.12,321.55,areca_nut
102,51,110,24.02,79.24,6.45,309.01,areca_nut
87,53,120,28.17,80.36,5.07,301.35,areca_nut
95,57,110,24.19,76.88,5.23,226.92,areca_nut
87,41,109,20.09,89.06,6.49,323.06,areca_nut
90,54,81,27.9,86.71,6.16,309.08,areca_nut
83,50,114,22.95,86.1,5.16,257.56,areca_nut
110,43,104,20.19,75.31,5.34,202.03,areca_nut
89,55,93,27.61,88.98,5.66,349.23,areca_nut
110,47,84,26.27,87.42,5.22,222.47,areca_nut
87,58,88,23.62,75.15,5.59,284.29,areca_nut
102,51,84,27.86,79.66,5.95,294.47,areca_nut
101,56,86,29.93,77.04,5.85,221.37,areca_nut
91,44,94,21.62,89.42,5.93,288.48,areca_nut
95,44,116,26.29,88.34,5.5,286.68,areca_nut
94,42,95,22.86,80.92,5.19,256.34,areca_nut
93,51,110,25.86,81.96,5.03,338.06,areca_nut
93,44,81,22.51,84.32,5.65,312.43,areca_nut
92,44,101,27.91,88.6,6.29,244.45,areca_nut
92,55,94,20.4,86.42,5.53,336.28,areca_nut
83,51,112,28.74,77.48,5.28,277.04,areca_nut
101,42,101,25.42,75.29,5.27,253.9,areca_nut
101,43,108,20.47,87.17,5.92,297.61,areca_nut
86,53,109,25.19,80.65,5.68,341.65,areca_nut
108,41,110,26.96,80.66,5.23,245.84,areca_nut
86,49,85,27.63,83.07,5.84,270.18,areca_nut
82,50,90,20.43,81.58,5.74,293.65,areca_nut
115,67,95,28.51,93.3,5.93,292.61,betel_leaf
109,58,94,29.25,90.69,6.6,220.47,betel_leaf
107,62,108,25.25,87.13,5.62,278.38,betel_leaf
94,57,103,27.25,86.36,6.38,220.66,betel_leaf
97,66,95,27.86,85.4,6.17,240.34,betel_leaf
99,63,90,25.14,91.64,6.66,265.66,betel_leaf
98,57,108,20.5,90.61,5.85,246.0,betel_leaf
112,70,96,20.74,86.45,6.93,244.48,betel_leaf
111,54,96,23.67,91.01,5.98,295.44,betel_leaf
96,62,90,23.6,88.38,6.12,288.72,betel_leaf
107,68,106,20.86,93.8,5.93,282.77,betel_leaf
95,58,99,27.82,90.82,5.95,271.36,betel_leaf
118,58,97,27.37,87.21,6.61,231.47,betel_leaf
112,55,96,25.25,89.59,6.12,264.69,betel_leaf
95,64,101,22.5,94.82,5.64,274.6,betel_leaf
92,52,103,25.2,94.78,6.76,229.54,betel_leaf
105,55,87,26.84,94.07,5.67,254.85,betel_leaf
95,54,84,20.71,85.78,6.55,269.33,betel_leaf
90,66,99,20.68,89.83,7.0,248.99,betel_leaf
97,65,93,22.52,93.33,6.95,296.29,betel_leaf
118,67,93,29.13,92.56,6.13,278.97,betel_leaf
94,60,87,29.33,88.78,6.46,287.82,betel_leaf
118,62,98,20.7,89.34,6.49,226.82,betel_leaf
102,70,83,26.63,89.4,5.69,270.78,betel_leaf
114,63,89,28.47,91.09,5.8,233.36,betel_leaf
92,53,81,23.58,88.7,6.61,246.77,betel_leaf
120,57,85,27.46,91.61,5.67,283.97,betel_leaf
107,62,85,21.38,85.88,6.37,225.5,betel_leaf
120,58,90,29.03,94.87,6.8,272.78,betel_leaf
112,69,94,22.54,85.88,5.91,237.32,betel_leaf
117,62,95,25.3,85.16,5.6,273.84,betel_leaf
116,52,109,22.75,85.1,6.89,268.94,betel_leaf
102,57,106,24.11,92.63,6.46,273.74,betel_leaf
116,51,96,20.53,85.8,6.03,222.36,betel_leaf
101,58,81,27.32,90.91,6.25,230.19,betel_leaf
100,52,93,24.9,90.49,6.33,258.82,betel_leaf
104,51,84,28.37,90.09,6.11,287.73,betel_leaf
102,56,101,28.26,93.96,6.23,229.77,betel_leaf
90,55,109,24.03,91.39,6.97,221.31,betel_leaf
109,58,80,27.8,91.14,5.89,287.25,betel_leaf
111,52,82,23.16,85.36,6.57,293.25,betel_leaf
92,57,98,25.56,92.89,6.26,239.22,betel_leaf
106,70,95,27.09,88.92,6.0,285.22,betel_leaf
112,58,98,25.49,93.12,5.96,289.76,betel_leaf
106,60,92,26.7,93.75,5.57,258.09,betel_leaf
98,62,88,24.48,87.15,6.54,255.12,betel_leaf
106,56,107,27.69,93.99,6.7,275.2,betel_leaf
113,66,105,25.74,90.96,5.55,271.27,betel_leaf
102,51,110,29.65,86.83,5.52,240.45,betel_leaf
99,51,104,25.81,92.83,6.76,292.94,betel_leaf
108,62,98,22.3,87.75,6.65,294.97,betel_leaf
109,50,102,23.03,86.58,5.92,270.22,betel_leaf
105,65,88,21.97,90.1,6.09,261.76,betel_leaf
100,55,87,26.41,89.35,6.24,227.98,betel_leaf
100,52,82,27.95,91.4,6.59,249.19,betel_leaf
97,53,81,29.16,93.84,5.67,221.35,betel_leaf
110,59,86,20.98,92.84,6.69,288.46,betel_leaf
107,55,99,23.26,94.71,6.98,257.35,betel_leaf
95,57,83,21.49,89.75,6.98,233.43,betel_leaf
97,55,96,20.96,92.53,6.65,272.8,betel_leaf
117,66,82,28.84,89.62,6.74,255.49,betel_leaf
117,52,109,25.51,90.82,6.82,242.85,betel_leaf
113,50,91,20.09,93.72,6.9,295.25,betel_leaf
113,54,94,26.46,93.01,6.42,289.29,betel_leaf
120,52,94,20.99,93.6,6.3,290.34,betel_leaf
116,67,97,21.3,85.49,6.92,264.1,betel_leaf
115,55,88,22.62,90.19,6.52,227.15,betel_leaf
90,53,83,29.04,90.58,6.99,269.15,betel_leaf
109,62,95,20.36,89.69,5.85,276.74,betel_leaf
99,66,103,20.44,91.71,6.96,282.99,betel_leaf
113,70,100,21.06,85.13,6.33,269.0,betel_leaf
112,65,87,21.28,88.23,5.93,280.12,betel_leaf
94,56,101,22.8,87.37,5.89,237.35,betel_leaf
119,52,97,21.73,86.24,5.68,223.22,betel_leaf
98,63,97,27.0,86.03,5.64,278.58,betel_leaf
99,58,96,29.08,90.34,5.74,284.45,betel_leaf
116,55,103,23.33,89.62,5.74,241.22,betel_leaf
111,61,90,25.33,88.99,5.67,291.99,betel_leaf
96,50,110,27.46,92.23,6.15,222.54,betel_leaf
106,59,102,27.48,85.01,5.7,231.22,betel_leaf
108,51,102,29.74,88.92,6.99,239.69,betel_leaf
105,64,82,27.53,87.39,6.64,254.58,betel_leaf
98,67,101,23.67,89.62,5.65,271.89,betel_leaf
113,69,107,25.45,92.15,5.59,222.93,betel_leaf
107,56,91,26.02,85.5,5.71,298.24,betel_leaf
108,62,104,28.89,85.03,6.82,266.04,betel_leaf
108,62,91,27.65,89.67,6.95,223.08,betel_leaf
94,55,85,24.5,91.27,5.83,263.5,betel_leaf
90,52,107,22.87,93.72,5.69,220.77,betel_leaf
97,50,91,22.78,86.14,6.39,271.92,betel_leaf
94,50,94,24.25,90.75,5.66,284.52,betel_leaf
91,50,98,22.43,91.87,5.81,272.44,betel_leaf
94,68,84,28.64,88.42,6.87,227.64,betel_leaf
98,62,98,27.2,88.72,6.07,243.16,betel_leaf
104,70,83,23.05,85.02,5.95,286.0,betel_leaf
107,62,84,25.54,85.56,6.66,234.61,betel_leaf
90,62,90,29.68,88.81,6.79,270.98,betel_leaf
119,53,89,28.05,87.84,5.61,252.07,betel_leaf
103,67,106,22.87,88.19,6.87,293.86,betel_leaf
92,67,86,21.43,91.74,6.54,223.52,betel_leaf
25,18,29,25.86,83.36,6.94,205.55,manimuni
38,24,35,24.5,82.07,6.06,271.93,manimuni
34,28,35,29.35,92.27,6.48,283.97,manimuni
20,26,25,27.25,83.0,6.55,252.36,manimuni
40,19,23,24.62,93.04,6.43,242.92,manimuni
40,20,20,20.4,94.26,6.31,272.12,manimuni
27,20,26,22.11,92.16,6.84,220.44,manimuni
40,24,28,29.38,88.83,6.52,242.91,manimuni
22,29,37,23.57,93.73,6.98,202.58,manimuni
36,27,33,27.35,80.8,5.69,242.6,manimuni
20,20,27,29.7,90.35,6.34,264.33,manimuni
24,17,28,24.36,94.22,6.42,299.12,manimuni
39,28,31,27.79,89.39,6.43,204.95,manimuni
31,30,26,28.65,93.06,5.64,256.33,manimuni
31,21,25,28.73,82.23,6.83,232.22,manimuni
40,19,35,22.99,94.27,6.78,242.33,manimuni
29,21,23,29.5,90.22,6.43,224.18,manimuni
29,28,25,26.8,85.7,6.08,279.63,manimuni
39,29,31,26.09,92.33,6.85,229.73,manimuni
36,19,30,26.68,81.36,6.49,253.53,manimuni
22,20,40,20.98,93.53,5.7,274.46,manimuni
23,15,26,29.17,94.21,6.85,276.06,manimuni
34,18,28,25.19,82.07,6.22,235.07,manimuni
28,22,38,22.84,92.58,5.65,279.64,manimuni
23,25,26,27.0,92.29,6.49,270.63,manimuni
32,26,28,29.75,83.73,5.68,258.0,manimuni
39,15,21,20.76,89.92,5.75,250.04,manimuni
20,30,39,28.42,82.45,6.24,213.5,manimuni
38,26,40,21.64,82.5,6.67,275.1,manimuni
28,22,22,28.21,93.82,5.57,244.73,manimuni
21,28,37,24.51,83.22,6.29,232.14,manimuni
24,29,33,20.4,92.39,6.23,229.21,manimuni
32,18,25,21.13,87.6,6.57,263.78,manimuni
31,17,28,27.38,94.74,5.99,225.06,manimuni
21,22,39,24.17,92.36,6.73,266.52,manimuni
27,19,24,21.61,90.87,6.32,204.7,manimuni
30,19,23,25.22,83.43,6.51,209.36,manimuni
39,19,21,21.91,85.79,6.64,209.13,manimuni
33,26,25,22.56,86.32,6.71,249.38,manimuni
29,18,33,21.03,82.02,5.58,291.32,manimuni
23,20,38,21.15,89.91,6.86,274.31,manimuni
22,21,27,22.42,80.83,5.56,233.98,manimuni
32,25,36,25.14,94.92,5.97,277.62,manimuni
39,24,23,25.92,91.06,6.98,254.1,manimuni
25,25,40,25.44,84.31,5.66,269.22,manimuni
21,17,39,22.45,90.0,6.82,214.01,manimuni
38,19,33,27.32,87.39,6.1,265.31,manimuni
40,24,37,26.58,81.01,6.81,236.15,manimuni
23,26,40,27.68,85.3,6.82,253.13,manimuni
30,30,36,21.83,87.2,6.55,246.49,manimuni
22,30,22,20.99,92.07,5.73,225.33,manimuni
33,25,40,22.05,89.27,5.83,216.82,manimuni
40,26,24,29.28,84.83,5.9,203.1,manimuni
30,20,28,23.14,93.52,6.89,235.93,manimuni
39,20,36,22.2,89.75,6.33,231.13,manimuni
